2.6843248599907697e+33,-5.3320938137912e+33
2.6834049583353433e+33,-5.331375895581997e+33
2.6826846686928143e+33,-5.33065559212804e+33
2.681962051102232e+33,-5.329932960692619e+33
2.681237162920202e+33,-5.329208058633541e+33
2.680510061592502e+33,-5.328480943397779e+33
2.679780804648754e+33,-5.327751672516154e+33
2.6790494496971274e+33,-5.327020303598025e+33
2.6783160544190473e+33,-5.326286894326011e+33
2.677580676563945e+33,-5.325551502450732e+33
2.676843373944015e+33,-5.324814185785572e+33
2.6761042044290047e+33,-5.32407500220146e+33
2.675363225941026e+33,-5.323334009621692e+33
2.67462049644939e+33,-5.32259126601676e+33
2.6738760739654687e+33,-5.321846829399209e+33
2.6731300165375825e+33,-5.321100757818535e+33
2.672382382245915e+33,-5.320353109356093e+33
2.6716332291974505e+33,-5.319603942120035e+33
2.670882615520942e+33,-5.318853314240277e+33
2.670130599361912e+33,-5.318101283863504e+33
2.669377238877671e+33,-5.317347909148183e+33
2.6686225922323727e+33,-5.316593248259624e+33
2.6678667175920986e+33,-5.315837359365055e+33
2.6671096731199653e+33,-5.315080300628744e+33
2.6663515169712746e+33,-5.314322130207132e+33
2.665592307288679e+33,-5.313562906244012e+33
2.664832102197392e+33,-5.31280268686573e+33
2.664070959800419e+33,-5.312041530176425e+33
2.6633089381738325e+33,-5.311279494253293e+33
2.662546095362061e+33,-5.310516637141888e+33
2.6617824893732357e+33,-5.309753016851453e+33
2.661018178174544e+33,-5.308988691350294e+33
2.6602532196876345e+33,-5.308223718561166e+33
2.659487671784051e+33,-5.307458156356716e+33
2.658721592280695e+33,-5.306692062554945e+33
2.6579550389353316e+33,-5.30592549491471e+33
2.6571880694421195e+33,-5.305158511131261e+33
2.656420741427187e+33,-5.304391168831811e+33
2.6556531124442345e+33,-5.30362352557114e+33
2.6548852399701775e+33,-5.302855638827233e+33
2.654117181400821e+33,-5.302087565996969e+33
2.6533489940465756e+33,-5.301319364391818e+33
2.6525807351282015e+33,-5.300551091233601e+33
2.6518124617725997e+33,-5.29978280365027e+33
2.651044231008627e+33,-5.29901455867173e+33
2.65027609976296e+33,-5.298246413225696e+33
2.649508124855986e+33,-5.297478424133594e+33
2.6487403629977375e+33,-5.296710648106487e+33
2.647972870783861e+33,-5.295943141741044e+33
2.647205704691624e+33,-5.295175961515555e+33
2.64643892107596e+33,-5.29440916378596e+33
2.645672576165548e+33,-5.293642804781952e+33
2.644906726058935e+33,-5.292876940603073e+33
2.644141426720691e+33,-5.292111627214892e+33
2.643376733977605e+33,-5.291346920445187e+33
2.6426127035149214e+33,-5.290582875980182e+33
2.6418493908726034e+33,-5.289819549360821e+33
2.641086851441653e+33,-5.289056995979072e+33
2.640325140460451e+33,-5.288295271074287e+33
2.639564313011147e+33,-5.287534429729568e+33
2.638804424016078e+33,-5.286774526868204e+33
2.6380455282342406e+33,-5.286015617250139e+33
2.637287680257779e+33,-5.285257755468456e+33
2.636530934508539e+33,-5.284500995945935e+33
2.6357753452346305e+33,-5.283745392931608e+33
2.6350209665070526e+33,-5.282991000497399e+33
2.634267852216345e+33,-5.28223787253476e+33
2.633516056069278e+33,-5.281486062751367e+33
2.6327656315855874e+33,-5.280735624667855e+33
2.632016632094736e+33,-5.279986611614585e+33
2.631269110732728e+33,-5.279239076728443e+33
2.630523120438946e+33,-5.278493072949696e+33
2.6297787139530394e+33,-5.277748653018864e+33
2.6290359438118395e+33,-5.277005869473653e+33
2.628294862346323e+33,-5.276264774645893e+33
2.6275555216786025e+33,-5.275525420658553e+33
2.626817973718962e+33,-5.274787859422764e+33
2.626082270162928e+33,-5.274052142634895e+33
2.625348462488376e+33,-5.273318321773655e+33
2.6246166019526795e+33,-5.272586448097243e+33
2.623886739589886e+33,-5.271856572640528e+33
2.6231589262079414e+33,-5.27112874621227e+33
2.6224332123859433e+33,-5.270403019392375e+33
2.6217096484714375e+33,-5.269679442529187e+33
2.620988284577741e+33,-5.268958065736816e+33
2.620269170581312e+33,-5.268238938892507e+33
2.6195523561191496e+33,-5.267522111634043e+33
2.618837890586234e+33,-5.266807633357175e+33
2.618125823132995e+33,-5.266095553213098e+33
2.617416202662827e+33,-5.265385920105967e+33
2.6167090778296276e+33,-5.264678782690432e+33
2.61600449703538e+33,-5.263974189369225e+33
2.6153025084277677e+33,-5.263272188290765e+33
2.614603159897825e+33,-5.262572827346822e+33
2.6139064990776156e+33,-5.261876154170183e+33
2.613212573337957e+33,-5.261182216132388e+33
2.61252142978617e+33,-5.260491060341469e+33
2.6118331152638664e+33,-5.259802733639741e+33
2.611147676344767e+33,-5.259117282601627e+33
2.610465159332555e+33,-5.258434753531502e+33
2.609785610258766e+33,-5.257755192461587e+33
2.609109074880705e+33,-5.257078645149863e+33
2.6084355986793956e+33,-5.25640515707803e+33
2.6077652268575736e+33,-5.255734773449487e+33
2.607098004337695e+33,-5.255067539187349e+33
2.606433975759988e+33,-5.254403498932499e+33
2.6057731854805345e+33,-5.253742697041662e+33
2.605115677569383e+33,-5.253085177585527e+33
2.604461495808689e+33,-5.252430984346881e+33
2.603810683690891e+33,-5.251780160818789e+33
2.603163284416912e+33,-5.251132750202793e+33
2.6025193408943985e+33,-5.250488795407155e+33
2.601878895735985e+33,-5.249848339045111e+33
2.601241991257584e+33,-5.249211423433177e+33
2.600608669476717e+33,-5.248578090589466e+33
2.599978972110863e+33,-5.247948382232044e+33
2.5993529405758405e+33,-5.247322339777313e+33
2.598730615984224e+33,-5.246700004338418e+33
2.598112039143778e+33,-5.246081416723695e+33
2.597497250555924e+33,-5.245466617435122e+33
2.5968862904142397e+33,-5.244855646666838e+33
2.5962791986029797e+33,-5.244248544303642e+33
2.5956760146956227e+33,-5.243645349919554e+33
2.5950767779534502e+33,-5.243046102776396e+33
2.594481527324152e+33,-5.242450841822385e+33
2.593890301440449e+33,-5.241859605690767e+33
2.593303138618754e+33,-5.241272432698471e+33
2.592720076857853e+33,-5.240689360844796e+33
2.5921411538376064e+33,-5.240110427810104e+33
2.5915664069176838e+33,-5.239535670954571e+33
2.5909958731363213e+33,-5.238965127316919e+33
2.590429589209098e+33,-5.23839883361322e+33
2.589867591527746e+33,-5.237836826235682e+33
2.5893099161589718e+33,-5.23727914125149e+33
2.588756598843316e+33,-5.236725814401653e+33
2.5882076749940237e+33,-5.236176881099877e+33
2.587663179695941e+33,-5.23563237643147e+33
2.587123147704443e+33,-5.235092335152256e+33
