-0.9851920196143997,0.1316466809434336,-4.877392224782687e-06
-0.9864337701483682,0.1230799243164879,-4.374019384763304e-06
-0.9876012285527863,0.11450389806601644,-3.870317120483902e-06
-0.9886943370454718,0.10591925158050666,-3.366323485833579e-06
-0.9897130435998857,0.0973266343831979,-2.8620765261840004e-06
-0.9906573019400305,0.08872669607985999,-2.3576142753569917e-06
-0.9915270715348621,0.08012008630672736,-1.852974752602586e-06
-0.9923223175922107,0.07150745467859308,-1.3481959595877965e-06
-0.9930430110522225,0.06288945073706755,-8.433158773963714e-07
-0.9936891285803192,0.05426672389900667,-3.3837246353979596e-07
-0.9942606525596824,0.04563992340511386,1.6659635102020173e-07
-0.994757571083265,0.03700969826872046,6.71552664837394e-07
-0.9951798779453345,0.02837669722474897,1.1764586089347935e-06
-0.9955275726325484,0.01974156867886343,1.681276349746149e-06
-0.9958006603145719,0.011104960656811297,2.185968092044956e-06
-0.995999151834233,0.0024675207539609344,2.6904960818607498e-06
-0.9961230636972271,-0.006170103914961076,3.1948226093824443e-06
-0.9961724180613688,-0.014807266765928738,3.698910011848497e-06
-0.9961472427253979,-0.023443321795467553,4.20272067642367e-06
-0.9960475711173421,-0.032077623630293636,4.706217043062174e-06
-0.9958734422824413,-0.040709527576737126,5.209361607356976e-06
-0.9956249008706359,-0.04933838966994613,5.7121169233750675e-06
-0.9953019971236249,-0.057963566722867434,6.214445606478475e-06
-0.9949047868614959,-0.0665844163750004,6.7163103361308265e-06
-0.9944333314689322,-0.07520029714092037,7.217673858689264e-06
-0.993887697881001,-0.08381056845856814,7.718498990181505e-06
-0.9932679585685255,-0.09241459073730204,8.218748619067888e-06
-0.9925741915230466,-0.10101172540570916,8.71838570898818e-06
-0.9918064802413777,-0.10960133495917254,9.217373301492996e-06
-0.9909649137097548,-0.11818278300719111,9.715674518759634e-06
-0.99004958638759,-0.12675543432044897,1.0213252566292169e-05
-0.989060598190828,-0.13531865487763126,1.0710070735605616e-05
-0.9879980544749142,-0.14387181191198323,1.1206092406894017e-05
-0.986862066017374,-0.1524142739576099,1.1701281051682277e-05
-0.9856527490000114,-0.16094541089551329,1.2195600235461604e-05
-0.9843702249907286,-0.1694645939993641,1.2689013620308388e-05
-0.9830146209249717,-0.17797119598100555,1.318148496748639e-05
-0.9815860690868076,-0.1864645910356867,1.3672978140032059e-05
-0.980084707089633,-0.1949441548870219,1.4163457105322885e-05
-0.9785106778565255,-0.20340926483167487,1.465288593762862e-05
-0.9768641296002337,-0.21185929978376414,1.5141228820645223e-05
-0.9751452158028178,-0.22029364031898774,1.5628450050011445e-05
-0.9733540951949389,-0.2287116687184649,1.611451403580789e-05
-0.9714909317348059,-0.2371127690122921,1.659938530503843e-05
-0.9695558945867809,-0.24549632702281177,1.7083028504093904e-05
-0.9675491580996493,-0.2538617304075909,1.7565408401197906e-05
-0.9654709017845566,-0.2622083687021082,1.8046489888834654e-05
-0.9633213102926216,-0.27053563336214675,1.8526237986158732e-05
-0.9611005733922215,-0.27884291780589177,1.900461784138667e-05
-0.9588088859459616,-0.2871296174557295,1.948159473417027e-05
-0.9564464478873284,-0.29539512977974736,1.9957134077951502e-05
-0.9540134641970331,-0.3036388543329326,2.043120142229899e-05
-0.9515101448790482,-0.31186019279806776,2.090376245522592e-05
-0.9489367049363421,-0.3200585490263215,2.1374783005489293e-05
-0.9462933643463163,-0.3282333290775334,2.1844229044870506e-05
-0.9435803480359483,-0.3363839412601905,2.2312066690437114e-05
-0.9407978858566457,-0.34450979617109534,2.2778262206785714e-05
-0.9379462125588138,-0.35261030673472243,2.324278200826592e-05
-0.9350255677661438,-0.36068488824226375,2.3705592661185323e-05
-0.9320361959496222,-0.3687329583903603,2.4166660885995373e-05
-0.9289783464012689,-0.37675393731951934,2.4625953559458152e-05
-0.9258522732076058,-0.3847472476522161,2.5083437716793977e-05
-0.9226582352228608,-0.3927123145306785,2.553908055380974e-05
-0.919396496041912,-0.4006485656543548,2.5992849429007968e-05
-0.9160673239729749,-0.408555431317061,2.6444711865676587e-05
-0.9126709920100377,-0.41643234444381005,2.6894635553959267e-05
-0.9092077778050478,-0.42427874062731946,2.734258835290638e-05
-0.9056779636398554,-0.43209405816419794,2.7788538292506495e-05
-0.9020818363979155,-0.4398777380908092,2.8232453575698403e-05
-0.8984196875357544,-0.4476292242188135,2.86743025803636e-05
-0.8946918130542043,-0.45534796317038506,2.9114053861299243e-05
-0.8908985134694095,-0.46303340441310537,2.9551676152171537e-05
-0.8870400937836078,-0.4706850002945314,2.9987138367449527e-05
-0.8831168634556927,-0.4783022060764388,3.0420409604319257e-05
-0.8791291363715583,-0.485884479968739,3.085145914457834e-05
-0.875077230814232,-0.49343128316307006,3.128025645651087e-05
-0.8709614694337985,-0.5009420798660611,3.170677119674263e-05
-0.8667821792171185,-0.5084163373322689,3.213097321207675e-05
-0.862539691457348,-0.5158535258967883,3.255283254130955e-05
-0.8582343417232576,-0.5232531190075346,3.297231941702686e-05
-0.8538664698283613,-0.530614593257198,3.338940426738056e-05
-0.8494364197998532,-0.5379374284148699,3.38040577178455e-05
-0.8449445398473592,-0.5452211074573429,3.4216250592956724e-05
-0.8403911823315068,-0.55246511660008,3.4625953918027076e-05
-0.835776703732315,-0.5596689453278584,3.50331389208451e-05
-0.8311014646174104,-0.5668320864250833,3.5437777033353344e-05
-0.8263658296100703,-0.573954036005775,3.583983989330702e-05
-0.8215701673570996,-0.5810342935432268,3.623929934591307e-05
-0.816714850496542,-0.5880723618993364,3.6636127445449606e-05
-0.8118002556252311,-0.5950677473536093,3.703029645686577e-05
-0.8068267632661836,-0.602019959631834,3.742177885736216e-05
-0.8017947578358395,-0.608928511934431,3.781054733795155e-05
-0.7967046276111506,-0.6157929209644747,3.819657480500025e-05
-0.7915567646965226,-0.6226127069553886,3.8579834381749915e-05
-0.7863515649906135,-0.6293873936983145,3.896029940982e-05
-0.7810894281529918,-0.6361165085691559,3.9337943450690686e-05
-0.7757707575706565,-0.6427995825552953,3.971274028716654e-05
-0.770395960324425,-0.6494361502819881,4.008466392482077e-05
-0.7649654471551889,-0.6560257500384303,4.0453688593420226e-05
-0.7594796324300429,-0.6625679238035043,4.0819788748331104e-05
-0.7539389341082906,-0.6690622172711986,4.1182939071905415e-05
-0.7483437737073271,-0.6755081798757081,4.154311447484834e-05
-0.7426945762684055,-0.6819053648162087,4.1900290097566386e-05
-0.7369917703222877,-0.6882533290813133,4.2254441311496494e-05
-0.7312357878547834,-0.694551633473205,4.2605543720416085e-05
-0.7254270642721808,-0.7007998426314509,4.2953573161734105e-05
-0.719566038366571,-0.7069975250564966,4.329850570776318e-05
-0.7136531522810691,-0.7131442531328407,4.364031766697278e-05
-0.7076888514749365,-0.7192396031518934,4.397898558522369e-05
-0.7016735846886054,-0.7252831553345156,4.4314486246983524e-05
-0.6956078039086088,-0.7312744938532437,4.464679667652367e-05
-0.6894919643324192,-0.7372132068541972,4.497589413909748e-05
-0.6833265243331996,-0.7430988864786723,4.530175614209981e-05
-0.6771119454244674,-0.7489311288844218,4.562436043620813e-05
-0.6708486922246749,-0.7547095342666221,4.5943685016505004e-05
-0.6645372324217111,-0.7604337068785276,4.6259708123582224e-05
-0.6581780367373237,-0.7661032550518144,4.657240824462653e-05
-0.6517715788914661,-0.7717177912166142,4.6881764114487044e-05
-0.6453183355665733,-0.7772769319212384,4.7187754716724426e-05
-0.6388187863717655,-0.7827802978515942,4.749035928464192e-05
-0.6322734138069858,-0.7882275138502943,4.7789557302298174e-05
-0.6256827032270715,-0.7936182089354592,4.8085328505502116e-05
-0.6190471428057635,-0.798952016319215,4.837765288278979e-05
-0.6123672234996547,-0.8042285734258876,4.8666510676383326e-05
-0.6056434390120813,-0.809447521909893,4.8951882383131995e-05
-0.5988762857569577,-0.8146085076733263,4.923374875543556e-05
-0.5920662628225585,-0.8197111808832493,4.951209080214989e-05
-0.5852138719352494,-0.8247551959886795,4.9786889789474916e-05
