-0.9622771563233258,0.24212205673068243,-1.1388439755636467e-05
-0.9600024691814264,0.2504903533457181,-1.1883172763346797e-05
-0.9576550559489958,0.2588396737761091,-1.2377005547645285e-05
-0.9552350669234995,0.26716937806759444,-1.2869900341810664e-05
-0.9527426581659781,0.27547882730832324,-1.3361819423540213e-05
-0.9501779914968077,0.283767383682973,-1.3852725118119404e-05
-0.9475412344909137,0.29203441052692014,-1.4342579801596213e-05
-0.9448325604724422,0.30027927238045793,-1.4831345903959675e-05
-0.9420521485088822,0.30850133504305505,-1.5318985912322402e-05
-0.9392001834046382,0.31669996562764824,-1.5805462374106676e-05
-0.9362768556940512,0.3248745326149645,-1.6290737900233783e-05
-0.9332823616338667,0.3330244059078647,-1.6774775168316206e-05
-0.930216903195147,0.3411489568857037,-1.725753692585239e-05
-0.9270806880546263,0.3492475584587004,-1.7738985993423588e-05
-0.9238739295855071,0.35731958512231116,-1.8219085267892562e-05
-0.9205968468476972,0.3653644130116001,-1.8697797725603704e-05
-0.9172496645774834,0.3733814199556003,-1.9175086425584156e-05
-0.9138326131766439,0.38136998553165946,-1.965091451274569e-05
-0.9103459287009946,0.38932949111976256,-2.0125245221086843e-05
-0.9067898528483704,0.3972593199568264,-2.0598041876894972e-05
-0.9031646329460402,0.4051588571909581,-2.106926790194791e-05
-0.8994705219375527,0.4130274899356722,-2.1538886816714704e-05
-0.8957077783690147,0.42086460732405806,-2.2006862243555193e-05
-0.8918766663747982,0.42866960056289277,-2.2473157909917936e-05
-0.8879774556626787,0.4364418629866911,-2.2937737651536154e-05
-0.8840104214984006,0.44418079011168704,-2.340056541562125e-05
-0.8799758446896713,0.451885779689739,-2.3861605264053566e-05
-0.8758740115695834,0.45955623176215293,-2.4320821376569896e-05
-0.8717052139794637,0.4671915487134155,-2.477817805394749e-05
-0.8674697492511484,0.47479113532483114,-2.523363972118397e-05
-0.8631679201886865,0.4823543988280557,-2.568717093067291e-05
-0.8588000350494677,0.4898807489585195,-2.6138736365374604e-05
-0.8543664075247783,0.4973695980087338,-2.658830084198162e-05
-0.8498673567197831,0.5048203608814726,-2.703582931407872e-05
-0.8453032071329336,0.5122324551428231,-2.7481286875296786e-05
-0.8406742886348033,0.519605301075098,-2.792463876246028e-05
-0.8359809364463505,0.5269383217296022,-2.8365850358727864e-05
-0.8312234911166082,0.534230942979248,-2.8804887196725764e-05
-0.8264022984998031,0.5414825935710095,-2.924171496167343e-05
-0.8215177097319021,0.5486927051782108,-2.9676299494501128e-05
-0.8165700812065902,0.5558607124526416,-3.0108606794958996e-05
-0.8115597745506774,0.5629860530764897,-3.05386030247172e-05
-0.8064871565989377,0.5700681678140881,-3.0966254510456684e-05
