2.693345909499672e+33,-5.341113125499107e+33
2.693820897712591e+33,-5.341792035936614e+33
2.6944965715970383e+33,-5.342467722939562e+33
2.695168967071358e+33,-5.343140131478594e+33
2.6958380292946386e+33,-5.343809206711593e+33
2.6965037036187967e+33,-5.344474893989269e+33
2.6971659355941674e+33,-5.345137138860758e+33
2.697824670975104e+33,-5.345795887079209e+33
2.6984798557255805e+33,-5.3464510846074e+33
2.699131436024802e+33,-5.347102677623336e+33
2.699779358272807e+33,-5.34775061252586e+33
2.7004235690960826e+33,-5.348394835940268e+33
2.701064015353174e+33,-5.349035294723907e+33
2.7017006441402925e+33,-5.349671935971806e+33
2.702333402796929e+33,-5.350304707022266e+33
2.702962238911459e+33,-5.35093355546248e+33
2.703587100326749e+33,-5.351558429134131e+33
2.7042079351457514e+33,-5.352179276138997e+33
2.704824691737105e+33,-5.352796044844541e+33
2.705437318740723e+33,-5.353408683889506e+33
2.7060457650733713e+33,-5.354017142189488e+33
2.706649979934249e+33,-5.354621368942526e+33
2.707249912810548e+33,-5.35522131363465e+33
2.707845513483012e+33,-5.355816926045448e+33
2.7084367320314794e+33,-5.35640815625361e+33
2.709023518840416e+33,-5.356994954642452e+33
2.7096058246044343e+33,-5.357577271905443e+33
2.710183600333798e+33,-5.358155059051716e+33
2.710756797359919e+33,-5.358728267411545e+33
2.711325367340821e+33,-5.359296848641829e+33
2.7118892622666084e+33,-5.359860754731552e+33
2.7124484344648983e+33,-5.360419938007211e+33
2.713002836606243e+33,-5.360974351138253e+33
2.7135524217095337e+33,-5.361523947142463e+33
2.714097143147373e+33,-5.362068679391344e+33
2.714636954651441e+33,-5.362608501615487e+33
2.7151718103178196e+33,-5.363143367909885e+33
2.7157016646123074e+33,-5.363673232739263e+33
2.7162264723757046e+33,-5.364198050943342e+33
2.7167461888290674e+33,-5.364717777742119e+33
2.717260769578937e+33,-5.365232368741076e+33
2.71777017062255e+33,-5.365741779936398e+33
2.718274348353e+33,-5.366245967720135e+33
2.718773259564385e+33,-5.366744888885354e+33
2.719266861456916e+33,-5.367238500631235e+33
2.7197551116419975e+33,-5.36772676056816e+33
2.720237968147262e+33,-5.36820962672276e+33
2.7207153894215895e+33,-5.368687057542903e+33
2.7211873343400757e+33,-5.369159011902695e+33
2.7216537622089643e+33,-5.369625449107395e+33
2.7221146327705504e+33,-5.37008632889832e+33
2.72256990620804e+33,-5.370541611457707e+33
2.723019543150363e+33,-5.370991257413531e+33
2.7234635046769575e+33,-5.37143522784428e+33
2.7239017523225034e+33,-5.371873484283695e+33
2.724334248081613e+33,-5.372305988725462e+33
2.7247609544134867e+33,-5.372732703627857e+33
2.725181834246508e+33,-5.373153591918358e+33
2.725596850982809e+33,-5.373568616998195e+33
2.7260059685027736e+33,-5.373977742746868e+33
2.726409151169508e+33,-5.374380933526604e+33
2.7268063638332485e+33,-5.374778154186768e+33
2.7271975718357256e+33,-5.375169370068239e+33
2.7275827410144766e+33,-5.375554547007708e+33
2.7279618377071063e+33,-5.375933651341948e+33
2.728334828755498e+33,-5.376306649912014e+33
2.7287016815099576e+33,-5.376673510067407e+33
2.7290623638333225e+33,-5.377034199670163e+33
2.729416844104996e+33,-5.377388687098898e+33
2.729765091224942e+33,-5.3777369412528e+33
2.730107074617603e+33,-5.378078931555549e+33
2.730442764235781e+33,-5.378414627959196e+33
2.7307721305644413e+33,-5.378744000947966e+33
2.731095144624463e+33,-5.379067021542016e+33
2.7314117779763317e+33,-5.379383661301115e+33
2.7317220027237635e+33,-5.379693892328283e+33
2.732025791517273e+33,-5.379997687273343e+33
2.7323231175576703e+33,-5.380295019336433e+33
2.732613954599498e+33,-5.380585862271433e+33
2.7328982769544054e+33,-5.380870190389346e+33
2.733176059494449e+33,-5.381147978561594e+33
2.733447277655332e+33,-5.381419202223261e+33
2.733711907439576e+33,-5.38168383737626e+33
2.733969925419623e+33,-5.38194186059244e+33
2.734221308740865e+33,-5.382193249016615e+33
2.734466035124609e+33,-5.382437980369529e+33
2.734704082870972e+33,-5.382676032950746e+33
2.734935430861699e+33,-5.382907385641473e+33
2.7351600585629126e+33,-5.383132017907315e+33
2.7353779460277883e+33,-5.383349909800939e+33
2.7355890738991644e+33,-5.383561041964689e+33
2.735793423412063e+33,-5.383765395633108e+33
2.735990976396151e+33,-5.383962952635404e+33
2.7361817152781173e+33,-5.384153695397817e+33
2.7363656230839804e+33,-5.384337606945928e+33
2.7365426834413126e+33,-5.384514670906892e+33
2.7367128805813926e+33,-5.384684871511591e+33
2.7368761993412834e+33,-5.384848193596693e+33
2.737032625165823e+33,-5.385004622606667e+33
2.7371821441095487e+33,-5.385154144595692e+33
2.737324742838529e+33,-5.385296746229498e+33
2.737460408632132e+33,-5.385432414787123e+33
2.7375891293847024e+33,-5.385561138162601e+33
2.7377108936071575e+33,-5.38568290486656e+33
2.737825690428517e+33,-5.385797704027735e+33
2.7379335095973346e+33,-5.38590552539442e+33
2.73803434148306e+33,-5.386006359335817e+33
2.738128177077314e+33,-5.386100196843314e+33
2.7382150079950853e+33,-5.386187029531685e+33
2.738294826475841e+33,-5.386266849640198e+33
2.7383676253845594e+33,-5.386339650033648e+33
2.738433398212676e+33,-5.386405424203302e+33
2.7384921390789506e+33,-5.386464166267768e+33
2.7385438427302455e+33,-5.386515870973775e+33
2.73858850454223e+33,-5.386560533696874e+33
2.738626120519991e+33,-5.386598150442046e+33
2.738656687298565e+33,-5.386628717844241e+33
2.7386802021433864e+33,-5.386652233168827e+33
2.738696662950654e+33,-5.386668694311945e+33
2.73870606824761e+33,-5.3866780998008e+33
2.738708417192732e+33,-5.386680448793848e+33
2.7387037095758514e+33,-5.386675741080916e+33
2.7386919458181756e+33,-5.386663977083222e+33
2.738673126972237e+33,-5.386645157853323e+33
2.73864725472175e+33,-5.386619285074981e+33
2.7386143313813864e+33,-5.386586361062924e+33
2.7385743598964695e+33,-5.386546388762552e+33
2.73852734384258e+33,-5.386499371749538e+33
2.7384732874250796e+33,-5.386445314229352e+33
2.7384121954785546e+33,-5.386384221036707e+33
2.7383440734661696e+33,-5.386316097634902e+33
2.7382689274789416e+33,-5.386240950115118e+33
2.7381867642349325e+33,-5.386158785195584e+33
2.738097591078354e+33,-5.386069610220703e+33
2.73800141597859e+33,-5.385973433160064e+33
2.737898247529145e+33,-5.385870262607393e+33
2.7377880949464987e+33,-5.385760107779403e+33
2.7376709680688846e+33,-5.385642978514583e+33
2.737546877354985e+33,-5.385518885271883e+33
2.73741583388255e+33,-5.385387839129337e+33
2.737277849346925e+33,-5.385249851782591e+33
2.7371329360595083e+33,-5.385104935543359e+33
2.736981106946119e+33,-5.384953103337791e+33
2.736822375545297e+33,-5.384794368704774e+33
2.736656756006508e+33,-5.384628745794134e+33
2.736484263088282e+33,-5.38445624936478e+33
2.736304912156269e+33,-5.384276894782756e+33
2.736118719181216e+33,-5.384090698019213e+33
2.7359257007368655e+33,-5.383897675648321e+33
2.73572587399778e+33,-5.38369784484508e+33
2.7355192567370885e+33,-5.383491223383071e+33
2.735305867324154e+33,-5.383277829632124e+33
2.735085724722173e+33,-5.383057682555922e+33
2.734858848485687e+33,-5.382830801709503e+33
2.7346252587580425e+33,-5.382597207236723e+33
2.7343849762687464e+33,-5.382356919867616e+33
2.734138022330775e+33,-5.382109960915703e+33
2.733884418837801e+33,-5.381856352275209e+33
2.733624188261343e+33,-5.381596116418224e+33
2.733357353647853e+33,-5.381329276391781e+33
2.7330839386157296e+33,-5.381055855814877e+33
2.73280396735226e+33,-5.380775878875412e+33
2.732517464610499e+33,-5.380489370327066e+33
2.7322244557060726e+33,-5.380196355486101e+33
2.7319249665139173e+33,-5.379896860228109e+33
2.731619023464958e+33,-5.379590910984675e+33
2.731306653542706e+33,-5.379278534739996e+33
2.7309878842798116e+33,-5.378959759027409e+33
2.7306627437545366e+33,-5.378634611925881e+33
2.7303312605871654e+33,-5.378303122056415e+33
2.7299934639363637e+33,-5.377965318578406e+33
2.729649383495466e+33,-5.377621231185933e+33
2.7292990494887027e+33,-5.37727089010398e+33
2.728942492667375e+33,-5.376914326084615e+33
2.728579744305958e+33,-5.376551570403094e+33
2.7282108361981614e+33,-5.376182654853916e+33
2.727835800652913e+33,-5.375807611746813e+33
